Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:15.18,"urn:cite:hmt:vaimg.VA191VN-0693@0.202,0.1277,0.71,0.0346",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.19,"urn:cite:hmt:vaimg.VA191VN-0693@0.206,0.142,0.71,0.0391",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.20,"urn:cite:hmt:vaimg.VA191VN-0693@0.197,0.4298,0.246,0.0924",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.21,"urn:cite:hmt:vaimg.VA191VN-0693@0.202,0.5116,0.229,0.0428",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.22,"urn:cite:hmt:vaimg.VA191VN-0693@0.204,0.5485,0.237,0.0624",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.23,"urn:cite:hmt:vaimg.VA191VN-0693@0.204,0.6041,0.24,0.145",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.24,"urn:cite:hmt:vaimg.VA191VN-0693@0.215,0.7243,0.703,0.0541",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.25,"urn:cite:hmt:vaimg.VA192RN-0363@0.178,0.1097,0.622,0.0255",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msA.hmt:15.26,"urn:cite:hmt:vaimg.VA192RN-0363@0.177,0.1225,0.644,0.1518",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msA.hmt:15.27,"urn:cite:hmt:vaimg.VA192RN-0363@0.598,0.4591,0.228,0.0751",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msA.hmt:15.28,"urn:cite:hmt:vaimg.VA192VN-0694@0.204,0.124,0.699,0.0496",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.29,"urn:cite:hmt:vaimg.VA192VN-0694@0.217,0.1548,0.686,0.0443",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.30,"urn:cite:hmt:vaimg.VA192VN-0694@0.207,0.4125,0.232,0.1826",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.31,"urn:cite:hmt:vaimg.VA192VN-0694@0.209,0.583,0.228,0.0691",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.32,"urn:cite:hmt:vaimg.VA192VN-0694@0.211,0.6424,0.231,0.0646",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.33,"urn:cite:hmt:vaimg.VA192VN-0694@0.211,0.6935,0.486,0.0609",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.34,"urn:cite:hmt:vaimg.VA193RN-0364@0.141,0.0984,0.638,0.0466",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msA.hmt:15.35,"urn:cite:hmt:vaimg.VA193RN-0364@0.159,0.1232,0.626,0.0466",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msA.hmt:15.36,"urn:cite:hmt:vaimg.VA193RN-0364@0.589,0.4763,0.204,0.0586",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msA.hmt:15.37,"urn:cite:hmt:vaimg.VA193RN-0364@0.59,0.5237,0.215,0.148",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msA.hmt:15.38,"urn:cite:hmt:vaimg.VA193VN-0695@0.227,0.1142,0.698,0.0691",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.39,"urn:cite:hmt:vaimg.VA193VN-0695@0.231,0.1675,0.687,0.0466",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.40,"urn:cite:hmt:vaimg.VA193VN-0695@0.218,0.3772,0.235,0.0579",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.41,"urn:cite:hmt:vaimg.VA193VN-0695@0.218,0.4237,0.235,0.0954",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.42,"urn:cite:hmt:vaimg.VA193VN-0695@0.213,0.5056,0.231,0.0789",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.43,"urn:cite:hmt:vaimg.VA193VN-0695@0.208,0.5748,0.231,0.0443",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.44,"urn:cite:hmt:vaimg.VA193VN-0695@0.207,0.6116,0.231,0.0443",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.45,"urn:cite:hmt:vaimg.VA193VN-0695@0.207,0.6424,0.236,0.0917",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.46,"urn:cite:hmt:vaimg.VA194RN-0365@0.158,0.1044,0.652,0.0361",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msA.hmt:15.47,"urn:cite:hmt:vaimg.VA194RN-0365@0.181,0.1225,0.625,0.0338",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msA.hmt:15.48,"urn:cite:hmt:vaimg.VA194RN-0365@0.595,0.3456,0.207,0.0601",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msA.hmt:15.49,"urn:cite:hmt:vaimg.VA194RN-0365@0.597,0.3914,0.207,0.1044",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msA.hmt:15.50,"urn:cite:hmt:vaimg.VA194RN-0365@0.593,0.4853,0.216,0.0346",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msA.hmt:15.51,"urn:cite:hmt:vaimg.VA194RN-0365@0.586,0.5071,0.224,0.0571",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msA.hmt:15.52,"urn:cite:hmt:vaimg.VA194RN-0365@0.585,0.55,0.224,0.1247",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msA.hmt:15.53,"urn:cite:hmt:vaimg.VA194RN-0365@0.564,0.6619,0.243,0.0503",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msA.hmt:15.54,"urn:cite:hmt:vaimg.VA194VN-0696@0.205,0.1217,0.696,0.0428",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.55,"urn:cite:hmt:vaimg.VA194VN-0696@0.204,0.1465,0.709,0.0383",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.56,"urn:cite:hmt:vaimg.VA194VN-0696@0.206,0.1645,0.713,0.0721",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.57,"urn:cite:hmt:vaimg.VA194VN-0696@0.188,0.2171,0.253,0.0556",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.58,"urn:cite:hmt:vaimg.VA194VN-0696@0.186,0.2615,0.253,0.0819",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.59,"urn:cite:hmt:vaimg.VA194VN-0696@0.21,0.3223,0.216,0.0406",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.60,"urn:cite:hmt:vaimg.VA194VN-0696@0.189,0.3509,0.25,0.2089",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.61,"urn:cite:hmt:vaimg.VA194VN-0696@0.183,0.5432,0.264,0.0699",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.62,"urn:cite:hmt:vaimg.VA194VN-0696@0.196,0.6033,0.247,0.0586",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.63,"urn:cite:hmt:vaimg.VA194VN-0696@0.199,0.6484,0.226,0.0443",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.64,"urn:cite:hmt:vaimg.VA194VN-0696@0.195,0.6829,0.242,0.0316",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.65,"urn:cite:hmt:vaimg.VA194VN-0696@0.195,0.7047,0.723,0.0466",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.66,"urn:cite:hmt:vaimg.VA194VN-0696@0.199,0.7205,0.723,0.1037",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msA.hmt:15.67,"urn:cite:hmt:vaimg.VA195RN-0366@0.167,0.1022,0.641,0.0346",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msA.hmt:15.68,"urn:cite:hmt:vaimg.VA195RN-0366@0.175,0.1165,0.626,0.0609",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msA.hmt:15.69,"urn:cite:hmt:vaimg.VA195RN-0366@0.587,0.432,0.213,0.2209",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msA.hmt:15.70,"urn:cite:hmt:vaimg.VA195RN-0366@0.603,0.6446,0.196,0.0338",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msA.hmt:15.71,"urn:cite:hmt:vaimg.VA195RN-0366@0.604,0.6679,0.196,0.0488",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msA.hmt:15.72,"urn:cite:hmt:vaimg.VA195RN-0366@0.159,0.7243,0.645,0.0563",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msA.hmt:15.73,"urn:cite:hmt:vaimg.VA195VN-0697@0.209,0.118,0.71,0.0947",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msA.hmt:15.74,"urn:cite:hmt:vaimg.VA195VN-0697@0.216,0.1931,0.702,0.0278",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msA.hmt:15.75,"urn:cite:hmt:vaimg.VA195VN-0697@0.211,0.3231,0.226,0.1082",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msA.hmt:15.76,"urn:cite:hmt:vaimg.VA195VN-0697@0.208,0.5162,0.238,0.1082",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msA.hmt:15.77,"urn:cite:hmt:vaimg.VA195VN-0697@0.213,0.6146,0.225,0.0789",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msA.hmt:15.78,"urn:cite:hmt:vaimg.VA196RN-0367@0.158,0.0826,0.614,0.0376",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msA.hmt:15.79,"urn:cite:hmt:vaimg.VA196RN-0367@0.577,0.2885,0.212,0.1758",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msA.hmt:15.80,"urn:cite:hmt:vaimg.VA196RN-0367@0.575,0.4583,0.225,0.0473",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msA.hmt:15.81,"urn:cite:hmt:vaimg.VA196RN-0367@0.57,0.5004,0.221,0.1781",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msA.hmt:15.82,"urn:cite:hmt:vaimg.VA196RN-0367@0.153,0.6792,0.627,0.0331",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msA.hmt:15.83,"urn:cite:hmt:vaimg.VA196RN-0367@0.154,0.6972,0.627,0.0331",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msA.hmt:15.84,"urn:cite:hmt:vaimg.VA196RN-0367@0.154,0.7115,0.627,0.0331",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msA.hmt:15.85,"urn:cite:hmt:vaimg.VA196VN-0698@0.243,0.2254,0.206,0.0481",urn:cite:hmt:msA.196v
urn:cts:greekLit:tlg5026.msA.hmt:15.86,"urn:cite:hmt:vaimg.VA196VN-0698@0.232,0.2637,0.22,0.0481",urn:cite:hmt:msA.196v
urn:cts:greekLit:tlg5026.msA.hmt:15.87,"urn:cite:hmt:vaimg.VA196VN-0698@0.239,0.4282,0.193,0.0406",urn:cite:hmt:msA.196v
urn:cts:greekLit:tlg5026.msA.hmt:15.88,"urn:cite:hmt:vaimg.VA196VN-0698@0.239,0.692,0.651,0.0316",urn:cite:hmt:msA.196v
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
