Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:15.18,"urn:cite:hmt:vaimg.VA191VN-0693@0.202,0.1277,0.71,0.0346",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.19,"urn:cite:hmt:vaimg.VA191VN-0693@0.206,0.142,0.71,0.0391",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.20,"urn:cite:hmt:vaimg.VA191VN-0693@0.197,0.4298,0.246,0.0924",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.21,"urn:cite:hmt:vaimg.VA191VN-0693@0.202,0.5116,0.229,0.0428",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.22,"urn:cite:hmt:vaimg.VA191VN-0693@0.204,0.5485,0.237,0.0624",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.23,"urn:cite:hmt:vaimg.VA191VN-0693@0.204,0.6041,0.24,0.145",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.24,"urn:cite:hmt:vaimg.VA191VN-0693@0.215,0.7243,0.703,0.0541",urn:cite:hmt:msA.191v
urn:cts:greekLit:tlg5026.msA.hmt:15.25,"urn:cite:hmt:vaimg.VA192RN-0363@0.178,0.1097,0.622,0.0255",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msA.hmt:15.26,"urn:cite:hmt:vaimg.VA192RN-0363@0.177,0.1225,0.644,0.1518",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msA.hmt:15.27,"urn:cite:hmt:vaimg.VA192RN-0363@0.598,0.4591,0.228,0.0751",urn:cite:hmt:msA.192r
urn:cts:greekLit:tlg5026.msA.hmt:15.28,"urn:cite:hmt:vaimg.VA192VN-0694@0.204,0.124,0.699,0.0496",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.29,"urn:cite:hmt:vaimg.VA192VN-0694@0.217,0.1548,0.686,0.0443",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.30,"urn:cite:hmt:vaimg.VA192VN-0694@0.207,0.4125,0.232,0.1826",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.31,"urn:cite:hmt:vaimg.VA192VN-0694@0.209,0.583,0.228,0.0691",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.32,"urn:cite:hmt:vaimg.VA192VN-0694@0.211,0.6424,0.231,0.0646",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.33,"urn:cite:hmt:vaimg.VA192VN-0694@0.211,0.6935,0.486,0.0609",urn:cite:hmt:msA.192v
urn:cts:greekLit:tlg5026.msA.hmt:15.34,"urn:cite:hmt:vaimg.VA193RN-0364@0.141,0.0984,0.638,0.0466",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msA.hmt:15.35,"urn:cite:hmt:vaimg.VA193RN-0364@0.159,0.1232,0.626,0.0466",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msA.hmt:15.36,"urn:cite:hmt:vaimg.VA193RN-0364@0.589,0.4763,0.204,0.0586",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msA.hmt:15.37,"urn:cite:hmt:vaimg.VA193RN-0364@0.59,0.5237,0.215,0.148",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msA.hmt:15.38,"urn:cite:hmt:vaimg.VA193VN-0695@0.227,0.1142,0.698,0.0691",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.39,"urn:cite:hmt:vaimg.VA193VN-0695@0.231,0.1675,0.687,0.0466",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.40,"urn:cite:hmt:vaimg.VA193VN-0695@0.218,0.3772,0.235,0.0579",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.41,"urn:cite:hmt:vaimg.VA193VN-0695@0.218,0.4237,0.235,0.0954",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.42,"urn:cite:hmt:vaimg.VA193VN-0695@0.213,0.5056,0.231,0.0789",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.43,"urn:cite:hmt:vaimg.VA193VN-0695@0.208,0.5748,0.231,0.0443",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.44,"urn:cite:hmt:vaimg.VA193VN-0695@0.207,0.6116,0.231,0.0443",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.45,"urn:cite:hmt:vaimg.VA193VN-0695@0.207,0.6424,0.236,0.0917",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msA.hmt:15.X,"IMG",urn:cite:hmt:msA.X
