Text,Image,Folio
urn:cts:greekLit:tlg5026.msAim.hmt:15.17,"urn:cite:hmt:vaimg.VA193RN-0364@0.588,0.4508,0.08,0.0383",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msAim.hmt:15.18,"urn:cite:hmt:vaimg.VA193RN-0364@0.564,0.6251,0.05,0.0361",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msAim.hmt:15.19,"urn:cite:hmt:vaimg.VA193VN-0695@0.443,0.3824,0.054,0.0308",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msAim.hmt:15.20,"urn:cite:hmt:vaimg.VA193VN-0695@0.439,0.4643,0.06,0.0316",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msAim.hmt:15.21,"urn:cite:hmt:vaimg.VA194RN-0365@0.581,0.2269,0.08,0.0263",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAim.hmt:15.22,"urn:cite:hmt:vaimg.VA194RN-0365@0.562,0.2772,0.074,0.0293",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAim.hmt:15.23,"urn:cite:hmt:vaimg.VA194RN-0365@0.532,0.4065,0.06,0.0316",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAim.hmt:15.24,"urn:cite:hmt:vaimg.VA194RN-0365@0.535,0.592,0.057,0.027",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAim.hmt:15.25,"urn:cite:hmt:vaimg.VA194VN-0696@0.434,0.2404,0.047,0.0203",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.26,"urn:cite:hmt:vaimg.VA194VN-0696@0.42,0.2945,0.063,0.0383",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.27,"urn:cite:hmt:vaimg.VA194VN-0696@0.418,0.3524,0.06,0.0518",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.28,"urn:cite:hmt:vaimg.VA194VN-0696@0.431,0.4455,0.053,0.0338",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.29,"urn:cite:hmt:vaimg.VA194VN-0696@0.424,0.5056,0.056,0.0443",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.30,"urn:cite:hmt:vaimg.VA194VN-0696@0.422,0.5379,0.057,0.0443",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.31,"urn:cite:hmt:vaimg.VA194VN-0696@0.423,0.6349,0.063,0.0346",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.32,"urn:cite:hmt:vaimg.VA195RN-0366@0.591,0.3313,0.07,0.0301",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msAim.hmt:15.33,"urn:cite:hmt:vaimg.VA195RN-0366@0.594,0.4095,0.078,0.0278",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msAim.hmt:15.34,"urn:cite:hmt:vaimg.VA195VN-0697@0.431,0.3268,0.051,0.0331",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msAim.hmt:15.35,"urn:cite:hmt:vaimg.VA195VN-0697@0.43,0.3554,0.055,0.0376",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msAim.hmt:15.36,"urn:cite:hmt:vaimg.VA195VN-0697@0.436,0.5019,0.063,0.0518",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msAim.hmt:15.37,"urn:cite:hmt:vaimg.VA196RN-0367@0.539,0.2074,0.119,0.0323",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
urn:cts:greekLit:tlg5026.msAim.hmt:15.X,"IMG",urn:cite:hmt:msA.X
