Text,Image,Folio
urn:cts:greekLit:tlg5026.msAim.hmt:15.17,"urn:cite:hmt:vaimg.VA193RN-0364@0.588,0.4508,0.08,0.0383",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msAim.hmt:15.18,"urn:cite:hmt:vaimg.VA193RN-0364@0.564,0.6251,0.05,0.0361",urn:cite:hmt:msA.193r
urn:cts:greekLit:tlg5026.msAim.hmt:15.19,"urn:cite:hmt:vaimg.VA193VN-0695@0.443,0.3824,0.054,0.0308",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msAim.hmt:15.20,"urn:cite:hmt:vaimg.VA193VN-0695@0.439,0.4643,0.06,0.0316",urn:cite:hmt:msA.193v
urn:cts:greekLit:tlg5026.msAim.hmt:15.21,"urn:cite:hmt:vaimg.VA194RN-0365@0.581,0.2269,0.08,0.0263",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAim.hmt:15.22,"urn:cite:hmt:vaimg.VA194RN-0365@0.562,0.2772,0.074,0.0293",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAim.hmt:15.23,"urn:cite:hmt:vaimg.VA194RN-0365@0.532,0.4065,0.06,0.0316",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAim.hmt:15.24,"urn:cite:hmt:vaimg.VA194RN-0365@0.535,0.592,0.057,0.027",urn:cite:hmt:msA.194r
urn:cts:greekLit:tlg5026.msAim.hmt:15.25,"urn:cite:hmt:vaimg.VA194VN-0696@0.434,0.2404,0.047,0.0203",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.26,"urn:cite:hmt:vaimg.VA194VN-0696@0.42,0.2945,0.063,0.0383",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.27,"urn:cite:hmt:vaimg.VA194VN-0696@0.418,0.3524,0.06,0.0518",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.28,"urn:cite:hmt:vaimg.VA194VN-0696@0.431,0.4455,0.053,0.0338",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.29,"urn:cite:hmt:vaimg.VA194VN-0696@0.424,0.5056,0.056,0.0443",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.30,"urn:cite:hmt:vaimg.VA194VN-0696@0.422,0.5379,0.057,0.0443",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.31,"urn:cite:hmt:vaimg.VA194VN-0696@0.423,0.6349,0.063,0.0346",urn:cite:hmt:msA.194v
urn:cts:greekLit:tlg5026.msAim.hmt:15.32,"urn:cite:hmt:vaimg.VA195RN-0366@0.591,0.3313,0.07,0.0301",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msAim.hmt:15.33,"urn:cite:hmt:vaimg.VA195RN-0366@0.594,0.4095,0.078,0.0278",urn:cite:hmt:msA.195r
urn:cts:greekLit:tlg5026.msAim.hmt:15.34,"urn:cite:hmt:vaimg.VA195VN-0697@0.431,0.3268,0.051,0.0331",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msAim.hmt:15.35,"urn:cite:hmt:vaimg.VA195VN-0697@0.43,0.3554,0.055,0.0376",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msAim.hmt:15.36,"urn:cite:hmt:vaimg.VA195VN-0697@0.436,0.5019,0.063,0.0518",urn:cite:hmt:msA.195v
urn:cts:greekLit:tlg5026.msAim.hmt:15.37,"urn:cite:hmt:vaimg.VA196RN-0367@0.539,0.2074,0.119,0.0323",urn:cite:hmt:msA.196r
urn:cts:greekLit:tlg5026.msAim.hmt:15.38,"urn:cite:hmt:vaimg.VA196VN-0698@0.434,0.4418,0.066,0.0255",urn:cite:hmt:msA.196v
urn:cts:greekLit:tlg5026.msAim.hmt:15.39,"urn:cite:hmt:vaimg.VA196VN-0698@0.432,0.5297,0.07,0.027",urn:cite:hmt:msA.196v
urn:cts:greekLit:tlg5026.msAim.hmt:15.40,"urn:cite:hmt:vaimg.VA196VN-0698@0.436,0.6063,0.064,0.0248",urn:cite:hmt:msA.196v
urn:cts:greekLit:tlg5026.msAim.hmt:15.41,"urn:cite:hmt:vaimg.VA196VN-0698@0.439,0.6439,0.069,0.0406",urn:cite:hmt:msA.196v
urn:cts:greekLit:tlg5026.msAim.hmt:15.42,"urn:cite:hmt:vaimg.VA197RN-0368@0.54,0.2863,0.118,0.0293",urn:cite:hmt:msA.197r
urn:cts:greekLit:tlg5026.msAim.hmt:15.43,"urn:cite:hmt:vaimg.VA197RN-0368@0.582,0.3223,0.08,0.0293",urn:cite:hmt:msA.197r
urn:cts:greekLit:tlg5026.msAim.hmt:15.44,"urn:cite:hmt:vaimg.VA197RN-0368@0.601,0.4899,0.107,0.0316",urn:cite:hmt:msA.197r
urn:cts:greekLit:tlg5026.msAim.hmt:15.45,"urn:cite:hmt:vaimg.VA197VN-0699@0.444,0.4185,0.061,0.0406",urn:cite:hmt:msA.197v
urn:cts:greekLit:tlg5026.msAim.hmt:15.46,"urn:cite:hmt:vaimg.VA197VN-0699@0.419,0.6852,0.076,0.0293",urn:cite:hmt:msA.197v
urn:cts:greekLit:tlg5026.msAim.hmt:15.47,"urn:cite:hmt:vaimg.VA198VN-0700@0.429,0.2292,0.056,0.0518",urn:cite:hmt:msA.198v
urn:cts:greekLit:tlg5026.msAim.hmt:15.48,"urn:cite:hmt:vaimg.VA198VN-0700@0.439,0.5695,0.056,0.0451",urn:cite:hmt:msA.198v
urn:cts:greekLit:tlg5026.msAim.hmt:15.49,"urn:cite:hmt:vaimg.VA198VN-0700@0.438,0.6439,0.055,0.0293",urn:cite:hmt:msA.198v
urn:cts:greekLit:tlg5026.msAim.hmt:15.50,"urn:cite:hmt:vaimg.VA199RN-0370@0.577,0.3539,0.093,0.021",urn:cite:hmt:msA.199r
urn:cts:greekLit:tlg5026.msAim.hmt:15.51,"urn:cite:hmt:vaimg.VA199VN-0701@0.412,0.2637,0.07,0.0421",urn:cite:hmt:msA.199v
urn:cts:greekLit:tlg5026.msAim.hmt:15.52,"urn:cite:hmt:vaimg.VA199VN-0701@0.446,0.45,0.059,0.0556",urn:cite:hmt:msA.199v
urn:cts:greekLit:tlg5026.msAim.hmt:15.53,"urn:cite:hmt:vaimg.VA199VN-0701@0.697,0.6905,0.211,0.0308",urn:cite:hmt:msA.199v
urn:cts:greekLit:tlg5026.msAim.hmt:15.54,"urn:cite:hmt:vaimg.VA200RN-0371@0.578,0.3621,0.064,0.0436",urn:cite:hmt:msA.200r
urn:cts:greekLit:tlg5026.msAim.hmt:15.55,"urn:cite:hmt:vaimg.VA200RN-0371@0.552,0.5071,0.04,0.0225",urn:cite:hmt:msA.200r
urn:cts:greekLit:tlg5026.msAim.hmt:15.56,"urn:cite:hmt:vaimg.VA200VN-0702@0.435,0.2269,0.065,0.0406",urn:cite:hmt:msA.200v
urn:cts:greekLit:tlg5026.msAim.hmt:15.57,"urn:cite:hmt:vaimg.VA200VN-0702@0.442,0.5642,0.061,0.0436",urn:cite:hmt:msA.200v
urn:cts:greekLit:tlg5026.msAim.hmt:15.58,"urn:cite:hmt:vaimg.VA200VN-0702@0.445,0.6251,0.065,0.0248",urn:cite:hmt:msA.200v
urn:cts:greekLit:tlg5026.msAim.hmt:15.59,"urn:cite:hmt:vaimg.VA201RN-0372@0.589,0.4027,0.034,0.0458",urn:cite:hmt:msA.201r
urn:cts:greekLit:tlg5026.msAim.hmt:15.60,"urn:cite:hmt:vaimg.VA201VN-0703@0.452,0.3028,0.053,0.0526",urn:cite:hmt:msA.201v
urn:cts:greekLit:tlg5026.msAim.hmt:15.61,"urn:cite:hmt:vaimg.VA201VN-0703@0.459,0.4771,0.056,0.0361",urn:cite:hmt:msA.201v
urn:cts:greekLit:tlg5026.msAim.hmt:15.62,"urn:cite:hmt:vaimg.VA201VN-0703@0.458,0.5079,0.056,0.0481",urn:cite:hmt:msA.201v
urn:cts:greekLit:tlg5026.msAim.hmt:15.63,"urn:cite:hmt:vaimg.VA202RN-0373@0.572,0.2389,0.081,0.0308",urn:cite:hmt:msA.202r
urn:cts:greekLit:tlg5026.msAim.hmt:15.64,"urn:cite:hmt:vaimg.VA202RN-0373@0.589,0.4192,0.096,0.0458",urn:cite:hmt:msA.202r
urn:cts:greekLit:tlg5026.msAim.hmt:15.65,"urn:cite:hmt:vaimg.VA202RN-0373@0.605,0.5702,0.082,0.0376",urn:cite:hmt:msA.202r
urn:cts:greekLit:tlg5026.msAim.hmt:15.66,"urn:cite:hmt:vaimg.VA202VN-0704@0.431,0.3216,0.065,0.0413",urn:cite:hmt:msA.202v
urn:cts:greekLit:tlg5026.msAim.hmt:15.67,"urn:cite:hmt:vaimg.VA202VN-0704@0.438,0.6799,0.077,0.0428",urn:cite:hmt:msA.202v
urn:cts:greekLit:tlg5026.msAim.hmt:15.68,"urn:cite:hmt:vaimg.VA203VN-0705@0.438,0.2975,0.07,0.0481",urn:cite:hmt:msA.203v
urn:cts:greekLit:tlg5026.msAim.hmt:15.69,"urn:cite:hmt:vaimg.VA203VN-0705@0.446,0.5597,0.055,0.0639",urn:cite:hmt:msA.203v
urn:cts:greekLit:tlg5026.msAim.hmt:15.70,"urn:cite:hmt:vaimg.VA204RN-0375@0.558,0.6153,0.045,0.0541",urn:cite:hmt:msA.204r
urn:cts:greekLit:tlg5026.msAim.hmt:15.71,"urn:cite:hmt:vaimg.VA204VN-0706@0.44,0.3095,0.07,0.0308",urn:cite:hmt:msA.204v
urn:cts:greekLit:tlg5026.msAim.hmt:15.72,"urn:cite:hmt:vaimg.VA204VN-0706@0.451,0.4087,0.06,0.0301",urn:cite:hmt:msA.204v
urn:cts:greekLit:tlg5026.msAim.hmt:15.73,"urn:cite:hmt:vaimg.VA204VN-0706@0.449,0.559,0.058,0.0323",urn:cite:hmt:msA.204v
urn:cts:greekLit:tlg5026.msAim.hmt:15.74,"urn:cite:hmt:vaimg.VA204VN-0706@0.45,0.6176,0.07,0.0518",urn:cite:hmt:msA.204v
urn:cts:greekLit:tlg5026.msAim.hmt:15.75,"urn:cite:hmt:vaimg.VA205RN-0376@0.587,0.4681,0.057,0.0548",urn:cite:hmt:msA.205r
urn:cts:greekLit:tlg5026.msAim.hmt:15.76,"urn:cite:hmt:vaimg.VA205VN-0707@0.442,0.4275,0.062,0.0308",urn:cite:hmt:msA.205v
urn:cts:greekLit:tlg5026.msAim.hmt:15.77,"urn:cite:hmt:vaimg.VA205VN-0707@0.438,0.4651,0.069,0.0293",urn:cite:hmt:msA.205v
urn:cts:greekLit:tlg5026.msAim.hmt:15.78,"urn:cite:hmt:vaimg.VA205VN-0707@0.443,0.5011,0.067,0.0511",urn:cite:hmt:msA.205v
urn:cts:greekLit:tlg5026.msAim.hmt:15.79,"urn:cite:hmt:vaimg.VA205VN-0707@0.447,0.5582,0.059,0.0488",urn:cite:hmt:msA.205v
