Text,Image,Folio
urn:cts:greekLit:tlg5026.msAil.hmt:15.22,"urn:cite:hmt:vaimg.VA197RN-0368@0.231,0.6634,0.013,0.0105",urn:cite:hmt:msA.197r
urn:cts:greekLit:tlg5026.msAil.hmt:15.23,"urn:cite:hmt:vaimg.VA198VN-0700@0.837,0.3772,0.032,0.0143",urn:cite:hmt:msA.198v
urn:cts:greekLit:tlg5026.msAil.hmt:15.24,"urn:cite:hmt:vaimg.VA199RN-0370@0.406,0.4711,0.044,0.0165",urn:cite:hmt:msA.199r
urn:cts:greekLit:tlg5026.msAil.hmt:15.25,"urn:cite:hmt:vaimg.VA199VN-0701@0.654,0.3351,0.061,0.0165",urn:cite:hmt:msA.199v
urn:cts:greekLit:tlg5026.msAil.hmt:15.26,"urn:cite:hmt:vaimg.VA200RN-0371@0.174,0.5597,0.056,0.018",urn:cite:hmt:msA.200r
urn:cts:greekLit:tlg5026.msAil.hmt:15.27,"urn:cite:hmt:vaimg.VA201RN-0372@0.383,0.1916,0.086,0.021",urn:cite:hmt:msA.201r
urn:cts:greekLit:tlg5026.msAil.hmt:15.28,"urn:cite:hmt:vaimg.VA201VN-0703@0.576,0.453,0.033,0.0165",urn:cite:hmt:msA.201v
urn:cts:greekLit:tlg5026.msAil.hmt:15.29,"urn:cite:hmt:vaimg.VA201VN-0703@0.6,0.5485,0.053,0.018",urn:cite:hmt:msA.201v
urn:cts:greekLit:tlg5026.msAil.hmt:15.30,"urn:cite:hmt:vaimg.VA201VN-0703@0.77,0.6003,0.075,0.0188",urn:cite:hmt:msA.201v
urn:cts:greekLit:tlg5026.msAil.hmt:15.31,"urn:cite:hmt:vaimg.VA202RN-0373@0.433,0.3133,0.06,0.018",urn:cite:hmt:msA.202r
urn:cts:greekLit:tlg5026.msAil.hmt:15.32,"urn:cite:hmt:vaimg.VA203RN-0374@0.55,0.1908,0.027,0.0173",urn:cite:hmt:msA.203r
urn:cts:greekLit:tlg5026.msAil.hmt:15.33,"urn:cite:hmt:vaimg.VA204RN-0375@0.511,0.4823,0.013,0.009",urn:cite:hmt:msA.204r
urn:cts:greekLit:tlg5026.msAil.hmt:15.34,"urn:cite:hmt:vaimg.VA204VN-0706@0.666,0.2675,0.051,0.0195",urn:cite:hmt:msA.204v
urn:cts:greekLit:tlg5026.msAil.hmt:15.35,"urn:cite:hmt:vaimg.VA204VN-0706@0.769,0.3614,0.054,0.0173",urn:cite:hmt:msA.204v
urn:cts:greekLit:tlg5026.msAil.hmt:15.36,"urn:cite:hmt:vaimg.VA205VN-0707@0.714,0.4358,0.084,0.0188",urn:cite:hmt:msA.205v
