Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,"urn:cite:hmt:vaimg.VA191VN-0693@0.474,0.4433,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,"urn:cite:hmt:vaimg.VA191VN-0693@0.476,0.4636,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,"urn:cite:hmt:vaimg.VA191VN-0693@0.474,0.4808,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,"urn:cite:hmt:vaimg.VA191VN-0693@0.478,0.5004,0.439,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,"urn:cite:hmt:vaimg.VA191VN-0693@0.48,0.5192,0.383,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,"urn:cite:hmt:vaimg.VA191VN-0693@0.477,0.5357,0.42,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,"urn:cite:hmt:vaimg.VA191VN-0693@0.478,0.5575,0.406,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,"urn:cite:hmt:vaimg.VA191VN-0693@0.482,0.577,0.418,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,"urn:cite:hmt:vaimg.VA191VN-0693@0.48,0.5928,0.396,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,"urn:cite:hmt:vaimg.VA191VN-0693@0.481,0.6138,0.422,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,"urn:cite:hmt:vaimg.VA191VN-0693@0.476,0.6326,0.425,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,"urn:cite:hmt:vaimg.VA191VN-0693@0.481,0.6484,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,"urn:cite:hmt:vaimg.VA191VN-0693@0.48,0.6657,0.392,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,"urn:cite:hmt:vaimg.VA191VN-0693@0.476,0.6875,0.443,0.0323"
