Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,"urn:cite:hmt:vaimg.VA191VN-0693@0.474,0.4433,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,"urn:cite:hmt:vaimg.VA191VN-0693@0.476,0.4636,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,"urn:cite:hmt:vaimg.VA191VN-0693@0.474,0.4808,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,"urn:cite:hmt:vaimg.VA191VN-0693@0.478,0.5004,0.439,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,"urn:cite:hmt:vaimg.VA191VN-0693@0.48,0.5192,0.383,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,"urn:cite:hmt:vaimg.VA191VN-0693@0.477,0.5357,0.42,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,"urn:cite:hmt:vaimg.VA191VN-0693@0.478,0.5575,0.406,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,"urn:cite:hmt:vaimg.VA191VN-0693@0.482,0.577,0.418,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,"urn:cite:hmt:vaimg.VA191VN-0693@0.48,0.5928,0.396,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,"urn:cite:hmt:vaimg.VA191VN-0693@0.481,0.6138,0.422,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,"urn:cite:hmt:vaimg.VA191VN-0693@0.476,0.6326,0.425,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,"urn:cite:hmt:vaimg.VA191VN-0693@0.481,0.6484,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,"urn:cite:hmt:vaimg.VA191VN-0693@0.48,0.6657,0.392,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,"urn:cite:hmt:vaimg.VA191VN-0693@0.476,0.6875,0.443,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,"urn:cite:hmt:vaimg.VA192RN-0363@0.185,0.2194,0.398,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,"urn:cite:hmt:vaimg.VA192RN-0363@0.183,0.2367,0.398,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,"urn:cite:hmt:vaimg.VA192RN-0363@0.187,0.2532,0.376,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,"urn:cite:hmt:vaimg.VA192RN-0363@0.185,0.2735,0.376,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,"urn:cite:hmt:vaimg.VA192RN-0363@0.182,0.2908,0.395,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,"urn:cite:hmt:vaimg.VA192RN-0363@0.185,0.3088,0.395,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,"urn:cite:hmt:vaimg.VA192RN-0363@0.189,0.3283,0.357,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,"urn:cite:hmt:vaimg.VA192RN-0363@0.191,0.3501,0.426,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,"urn:cite:hmt:vaimg.VA192RN-0363@0.191,0.3659,0.426,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,"urn:cite:hmt:vaimg.VA192RN-0363@0.192,0.3869,0.413,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,"urn:cite:hmt:vaimg.VA192RN-0363@0.188,0.4065,0.413,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,"urn:cite:hmt:vaimg.VA192RN-0363@0.187,0.423,0.417,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,"urn:cite:hmt:vaimg.VA192RN-0363@0.186,0.441,0.366,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.64,"urn:cite:hmt:vaimg.VA192RN-0363@0.186,0.4613,0.384,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.65,"urn:cite:hmt:vaimg.VA192RN-0363@0.186,0.4801,0.401,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.66,"urn:cite:hmt:vaimg.VA192RN-0363@0.186,0.4989,0.389,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.67,"urn:cite:hmt:vaimg.VA192RN-0363@0.189,0.5184,0.408,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.68,"urn:cite:hmt:vaimg.VA192RN-0363@0.187,0.5387,0.434,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.69,"urn:cite:hmt:vaimg.VA192RN-0363@0.183,0.5552,0.404,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.70,"urn:cite:hmt:vaimg.VA192RN-0363@0.184,0.5755,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.71,"urn:cite:hmt:vaimg.VA192RN-0363@0.182,0.5935,0.384,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.72,"urn:cite:hmt:vaimg.VA192RN-0363@0.181,0.6123,0.394,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.73,"urn:cite:hmt:vaimg.VA192RN-0363@0.179,0.6334,0.416,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.74,"urn:cite:hmt:vaimg.VA192RN-0363@0.177,0.6521,0.385,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.75,"urn:cite:hmt:vaimg.VA192RN-0363@0.174,0.6702,0.414,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.76,"urn:cite:hmt:vaimg.VA192VN-0694@0.478,0.2359,0.394,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.77,"urn:cite:hmt:vaimg.VA192VN-0694@0.484,0.2554,0.374,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.78,"urn:cite:hmt:vaimg.VA192VN-0694@0.479,0.272,0.402,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.79,"urn:cite:hmt:vaimg.VA192VN-0694@0.483,0.2915,0.402,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.80,"urn:cite:hmt:vaimg.VA192VN-0694@0.484,0.3118,0.393,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.81,"urn:cite:hmt:vaimg.VA192VN-0694@0.483,0.3306,0.398,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:15.82,"urn:cite:hmt:vaimg.VA192VN-0694@0.485,0.3486,0.366,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:15.83,"urn:cite:hmt:vaimg.VA192VN-0694@0.482,0.3636,0.412,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:15.84,"urn:cite:hmt:vaimg.VA192VN-0694@0.483,0.3877,0.412,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.85,"urn:cite:hmt:vaimg.VA192VN-0694@0.481,0.4065,0.403,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.86,"urn:cite:hmt:vaimg.VA192VN-0694@0.482,0.4252,0.388,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.87,"urn:cite:hmt:vaimg.VA192VN-0694@0.483,0.4448,0.405,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.88,"urn:cite:hmt:vaimg.VA192VN-0694@0.483,0.4598,0.423,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.89,"urn:cite:hmt:vaimg.VA192VN-0694@0.48,0.4808,0.423,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.90,"urn:cite:hmt:vaimg.VA192VN-0694@0.48,0.4808,0.423,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.91,"urn:cite:hmt:vaimg.VA192VN-0694@0.473,0.5177,0.437,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.92,"urn:cite:hmt:vaimg.VA192VN-0694@0.473,0.5372,0.437,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.93,"urn:cite:hmt:vaimg.VA192VN-0694@0.482,0.5567,0.437,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.94,"urn:cite:hmt:vaimg.VA192VN-0694@0.486,0.5763,0.422,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.95,"urn:cite:hmt:vaimg.VA192VN-0694@0.481,0.5958,0.436,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.96,"urn:cite:hmt:vaimg.VA192VN-0694@0.482,0.6131,0.441,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:15.97,"urn:cite:hmt:vaimg.VA192VN-0694@0.483,0.6304,0.418,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.98,"urn:cite:hmt:vaimg.VA192VN-0694@0.481,0.6506,0.427,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.99,"urn:cite:hmt:vaimg.VA192VN-0694@0.482,0.6679,0.41,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.100,"urn:cite:hmt:vaimg.VA192VN-0694@0.482,0.6867,0.382,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.101,"urn:cite:hmt:vaimg.VA193RN-0364@0.156,0.2044,0.411,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:15.102,"urn:cite:hmt:vaimg.VA193RN-0364@0.153,0.2299,0.403,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.103,"urn:cite:hmt:vaimg.VA193RN-0364@0.153,0.2487,0.387,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.104,"urn:cite:hmt:vaimg.VA193RN-0364@0.154,0.2682,0.387,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.105,"urn:cite:hmt:vaimg.VA193RN-0364@0.154,0.2855,0.424,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.106,"urn:cite:hmt:vaimg.VA193RN-0364@0.157,0.3065,0.424,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.107,"urn:cite:hmt:vaimg.VA193RN-0364@0.157,0.3268,0.424,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.108,"urn:cite:hmt:vaimg.VA193RN-0364@0.16,0.3464,0.424,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.109,"urn:cite:hmt:vaimg.VA193RN-0364@0.156,0.3614,0.452,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.110,"urn:cite:hmt:vaimg.VA193RN-0364@0.157,0.3847,0.402,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.111,"urn:cite:hmt:vaimg.VA193RN-0364@0.158,0.402,0.42,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.112,"urn:cite:hmt:vaimg.VA193RN-0364@0.158,0.42,0.449,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.113,"urn:cite:hmt:vaimg.VA193RN-0364@0.153,0.4425,0.421,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:15.114,"urn:cite:hmt:vaimg.VA193RN-0364@0.156,0.4606,0.438,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.115,"urn:cite:hmt:vaimg.VA193RN-0364@0.159,0.4786,0.438,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.116,"urn:cite:hmt:vaimg.VA193RN-0364@0.156,0.4974,0.438,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.117,"urn:cite:hmt:vaimg.VA193RN-0364@0.161,0.5162,0.412,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.118,"urn:cite:hmt:vaimg.VA193RN-0364@0.164,0.5349,0.425,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.119,"urn:cite:hmt:vaimg.VA193RN-0364@0.164,0.5515,0.425,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.120,"urn:cite:hmt:vaimg.VA193RN-0364@0.165,0.5725,0.436,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.121,"urn:cite:hmt:vaimg.VA193RN-0364@0.162,0.5943,0.419,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.122,"urn:cite:hmt:vaimg.VA193RN-0364@0.163,0.6108,0.419,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.123,"urn:cite:hmt:vaimg.VA193RN-0364@0.165,0.6281,0.403,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.124,"urn:cite:hmt:vaimg.VA193RN-0364@0.163,0.6506,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.125,"urn:cite:hmt:vaimg.VA193RN-0364@0.164,0.6672,0.453,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:15.126,"urn:cite:hmt:vaimg.VA193VN-0695@0.486,0.2261,0.382,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.127,"urn:cite:hmt:vaimg.VA193VN-0695@0.487,0.2487,0.406,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.128,"urn:cite:hmt:vaimg.VA193VN-0695@0.49,0.2675,0.434,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:15.129,"urn:cite:hmt:vaimg.VA193VN-0695@0.494,0.2885,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.130,"urn:cite:hmt:vaimg.VA193VN-0695@0.495,0.3095,0.369,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:15.131,"urn:cite:hmt:vaimg.VA193VN-0695@0.487,0.3246,0.387,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.132,"urn:cite:hmt:vaimg.VA193VN-0695@0.491,0.3456,0.387,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.133,"urn:cite:hmt:vaimg.VA193VN-0695@0.489,0.3644,0.409,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.134,"urn:cite:hmt:vaimg.VA193VN-0695@0.49,0.3847,0.409,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.135,"urn:cite:hmt:vaimg.VA193VN-0695@0.49,0.402,0.413,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.136,"urn:cite:hmt:vaimg.VA193VN-0695@0.489,0.423,0.413,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.137,"urn:cite:hmt:vaimg.VA193VN-0695@0.489,0.4425,0.377,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.138,"urn:cite:hmt:vaimg.VA193VN-0695@0.489,0.4613,0.418,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.139,"urn:cite:hmt:vaimg.VA193VN-0695@0.489,0.4763,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.140,"urn:cite:hmt:vaimg.VA193VN-0695@0.49,0.4951,0.427,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.141,"urn:cite:hmt:vaimg.VA193VN-0695@0.483,0.5147,0.384,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.142,"urn:cite:hmt:vaimg.VA193VN-0695@0.482,0.5334,0.421,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.143,"urn:cite:hmt:vaimg.VA193VN-0695@0.482,0.553,0.421,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.144,"urn:cite:hmt:vaimg.VA193VN-0695@0.481,0.5733,0.389,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.145,"urn:cite:hmt:vaimg.VA193VN-0695@0.48,0.5905,0.436,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.146,"urn:cite:hmt:vaimg.VA193VN-0695@0.48,0.6108,0.436,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.147,"urn:cite:hmt:vaimg.VA193VN-0695@0.48,0.6296,0.422,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.148,"urn:cite:hmt:vaimg.VA193VN-0695@0.481,0.6491,0.404,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.149,"urn:cite:hmt:vaimg.VA193VN-0695@0.479,0.6679,0.412,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.150,"urn:cite:hmt:vaimg.VA193VN-0695@0.477,0.6882,0.387,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.151,"urn:cite:hmt:vaimg.VA194RN-0365@0.16,0.2111,0.419,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:15.152,"urn:cite:hmt:vaimg.VA194RN-0365@0.166,0.2344,0.432,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.153,"urn:cite:hmt:vaimg.VA194RN-0365@0.163,0.2524,0.416,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.154,"urn:cite:hmt:vaimg.VA194RN-0365@0.164,0.2705,0.399,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.155,"urn:cite:hmt:vaimg.VA194RN-0365@0.164,0.2908,0.415,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.156,"urn:cite:hmt:vaimg.VA194RN-0365@0.161,0.3088,0.385,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.157,"urn:cite:hmt:vaimg.VA194RN-0365@0.164,0.3313,0.408,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.158,"urn:cite:hmt:vaimg.VA194RN-0365@0.163,0.3486,0.393,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.159,"urn:cite:hmt:vaimg.VA194RN-0365@0.161,0.3674,0.41,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.160,"urn:cite:hmt:vaimg.VA194RN-0365@0.163,0.3847,0.434,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.161,"urn:cite:hmt:vaimg.VA194RN-0365@0.163,0.405,0.366,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.162,"urn:cite:hmt:vaimg.VA194RN-0365@0.163,0.4252,0.402,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.163,"urn:cite:hmt:vaimg.VA194RN-0365@0.164,0.4425,0.426,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.164,"urn:cite:hmt:vaimg.VA194RN-0365@0.161,0.4613,0.414,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.165,"urn:cite:hmt:vaimg.VA194RN-0365@0.163,0.4823,0.414,0.0278
urn:cts:greekLit:tlg0012.tlg001.msA:15.166,"urn:cite:hmt:vaimg.VA194RN-0365@0.162,0.4989,0.421,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.167,"urn:cite:hmt:vaimg.VA194RN-0365@0.164,0.5192,0.387,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.168,"urn:cite:hmt:vaimg.VA194RN-0365@0.151,0.5364,0.426,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.169,"urn:cite:hmt:vaimg.VA194RN-0365@0.164,0.5575,0.386,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.170,"urn:cite:hmt:vaimg.VA194RN-0365@0.163,0.5778,0.429,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:15.171,"urn:cite:hmt:vaimg.VA194RN-0365@0.162,0.5943,0.371,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:15.172,"urn:cite:hmt:vaimg.VA194RN-0365@0.163,0.6123,0.411,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:15.173,"urn:cite:hmt:vaimg.VA194RN-0365@0.163,0.6326,0.42,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:15.174,"urn:cite:hmt:vaimg.VA194RN-0365@0.159,0.6521,0.393,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:15.175,"urn:cite:hmt:vaimg.VA194RN-0365@0.16,0.6679,0.408,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.176,"urn:cite:hmt:vaimg.VA194VN-0696@0.474,0.2307,0.42,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:15.177,"urn:cite:hmt:vaimg.VA194VN-0696@0.477,0.2554,0.378,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.178,"urn:cite:hmt:vaimg.VA194VN-0696@0.475,0.2735,0.43,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.179,"urn:cite:hmt:vaimg.VA194VN-0696@0.472,0.2953,0.414,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.180,"urn:cite:hmt:vaimg.VA194VN-0696@0.472,0.3125,0.437,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:15.181,"urn:cite:hmt:vaimg.VA194VN-0696@0.475,0.3321,0.434,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.182,"urn:cite:hmt:vaimg.VA194VN-0696@0.477,0.3509,0.445,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:15.183,"urn:cite:hmt:vaimg.VA194VN-0696@0.479,0.3711,0.372,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.184,"urn:cite:hmt:vaimg.VA194VN-0696@0.474,0.3899,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.185,"urn:cite:hmt:vaimg.VA194VN-0696@0.475,0.4095,0.439,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.186,"urn:cite:hmt:vaimg.VA194VN-0696@0.478,0.426,0.426,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.187,"urn:cite:hmt:vaimg.VA194VN-0696@0.478,0.444,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.188,"urn:cite:hmt:vaimg.VA194VN-0696@0.479,0.4628,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.189,"urn:cite:hmt:vaimg.VA194VN-0696@0.478,0.4831,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.190,"urn:cite:hmt:vaimg.VA194VN-0696@0.478,0.4981,0.413,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.191,"urn:cite:hmt:vaimg.VA194VN-0696@0.478,0.5184,0.437,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.192,"urn:cite:hmt:vaimg.VA194VN-0696@0.476,0.5402,0.448,0.027"
